Code,Reverse punch,Front kick,Low roundhouse kick,High roundhouse kick,Spinning back kick,Total per condition,Total
B0393,"6(A), 18(S), 7(O)","7(A), 6(S), 6(O)","6(A), 9(S), 7(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","31(A), 45(S), 32(O)",108
B0394,"6(A), 6(S), 7(O)","6(A), 6(S), 6(O)","6(A), 6(S), 8(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 33(O)",93
B0395,"6(A), 6(S), 9(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 33(O)",93
B0396,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","9(A), 3(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","33(A), 27(S), 30(O)",90
B0398,"9(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","33(A), 30(S), 30(O)",93
B0399,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 3(O)","30(A), 30(S), 27(O)",87
B0400,"7(A), 6(S), 7(O)","6(A), 6(S), 7(O)","6(A), 6(S), 7(O)","6(A), 6(S), 7(O)","6(A), 6(S), 7(O)","31(A), 30(S), 35(O)",96
B0401,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 3(S), 6(O)","30(A), 27(S), 30(O)",87
B0402,"6(A), 6(S), 6(O)","3(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","27(A), 30(S), 30(O)",87
B0403,"6(A), 5(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 9(O)","6(A), 6(S), 6(O)","30(A), 29(S), 33(O)",92
B0404,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 30(O)",90
B0405,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 30(O)",90
